year,mode,number,proportion
2011,car_driv,15264527,0.575448000055492
2011,car_pass,1357280,0.05116726260272056
2011,pt,4349267,0.1639603373794255
2011,walk,2846588,0.10731176744500258
2011,cycle,762334,0.028738759849833765
2011,mfh,1422708,0.05363379246949145
2011,other,523632,0.019740080198034134
2001,car_driv,12918772,0.5520686551517218
2001,car_pass,1460423,0.06240947371488892
2001,pt,3397513,0.1451887557710974
2001,walk,2338154,0.09991828436306631
2001,cycle,646222,0.027615543526076314
2001,mfh,2152957,0.09200410655048989
2001,other,486621,0.02079518092265937
1991,car_driv,1148665,0.5377013281678978
1991,car_pass,159294,0.07456708036649251
1991,pt,325791,0.1525059555267616
1991,walk,247314,0.115770103793983
1991,cycle,66719,0.031231816860471922
1991,mfh,105377,0.04932800499566765
1991,other,83091,0.03889571028872543
1981,car_driv,806701,0.38795844276261465
1981,car_pass,248389,0.11945517563429708
1981,pt,439212,0.21122572497449923
1981,walk,318596,0.15321910848058695
1981,cycle,80081,0.03851253445188855
1981,mfh,77650,0.037343418541091467
1981,other,108720,0.052285595155022076
